"reason","sku","nikProductId","nikSourceId","normalizedStockQty","published","sourcePrice"
"not_found_by_sku","813PE416","6a487f84f41576d1de5da9e4","","10","true","0.18"
"not_found_by_sku","813PE417","6a487f84f41576d1de5da9ea","","10","true","0.18"
"not_found_by_sku","813PE427","6a487f84f41576d1de5da9f0","","10","true","0.26"
"not_found_by_sku","813PE429","6a487f84f41576d1de5da9f6","","9","true","0.2"
"not_found_by_sku","811PE253","6a487f84f41576d1de5da9fc","","1","true","3.83"
"not_found_by_sku","811PE261","6a487f85f41576d1de5daa02","","9","true","3.32"
"not_found_by_sku","811PE262","6a487f85f41576d1de5daa08","","5","true","3.32"
"not_found_by_sku","022034","6a487f85f41576d1de5daa0e","","0","true","0.77"
"not_found_by_sku","146AR09","6a487f85f41576d1de5daa14","","2","true","4.6"
"not_found_by_sku","502FC06","6a487f85f41576d1de5daa1a","","0","true","3.32"
"not_found_by_sku","820PE600","6a487f86f41576d1de5daa20","","10","true","4.09"
"not_found_by_sku","813PE406","6a487f86f41576d1de5daa26","","3","true","0.13"
"not_found_by_sku","813PE407","6a487f86f41576d1de5daa2c","","8","true","0.13"
"not_found_by_sku","813PE409","6a487f86f41576d1de5daa32","","13","true","0.13"
"not_found_by_sku","813PE411","6a487f86f41576d1de5daa38","","0","true","0.13"
"not_found_by_sku","813PE412","6a487f87f41576d1de5daa3e","","25","true","0.15"
"not_found_by_sku","813PE413","6a487f87f41576d1de5daa44","","33","true","0.15"
"not_found_by_sku","813PE414","6a487f87f41576d1de5daa4a","","27","true","0.15"
"not_found_by_sku","813PE415","6a487f87f41576d1de5daa50","","42","true","0.15"
"not_found_by_sku","813PE418","6a487f88f41576d1de5daa56","","14","true","0.18"
"not_found_by_sku","813PE419","6a487f88f41576d1de5daa5c","","23","true","0.18"
"not_found_by_sku","813PE420","6a487f88f41576d1de5daa62","","12","true","0.18"
"not_found_by_sku","813PE421","6a487f88f41576d1de5daa68","","43","true","0.2"
"not_found_by_sku","813PE422","6a487f88f41576d1de5daa6e","","0","true","0.2"
"not_found_by_sku","813PE423","6a487f89f41576d1de5daa74","","44","true","0.23"
"not_found_by_sku","813PE424","6a487f89f41576d1de5daa7a","","3","true","0.23"
"not_found_by_sku","813PE425","6a487f89f41576d1de5daa80","","58","true","0.23"
"not_found_by_sku","813PE432","6a487f89f41576d1de5daa86","","8","true","0.31"
"not_found_by_sku","813PE435","6a487f89f41576d1de5daa8c","","100","true","0.41"
"not_found_by_sku","813PE436","6a487f8af41576d1de5daa92","","5","true","0.41"
"not_found_by_sku","813PE438","6a487f8af41576d1de5daa98","","7","true","0.41"
"not_found_by_sku","813PE439","6a487f8af41576d1de5daa9e","","7","true","0.46"
"not_found_by_sku","813PE440","6a487f8af41576d1de5daaa4","","3","true","0.46"
"not_found_by_sku","307AC02","6a487f8af41576d1de5daaaa","","0","true","19.43"
"not_found_by_sku","818LG40","6a487f8bf41576d1de5daab0","","60","true","0.77"
"not_found_by_sku","327LG46","6a487f8bf41576d1de5daab6","","22","true","3.32"
"not_found_by_sku","307MK02","6a487f8bf41576d1de5daabc","","6","true","13.29"
"not_found_by_sku","502FC08","6a487f8bf41576d1de5daac2","","0","true","2.76"
"not_found_by_sku","820PE130","6a487f8cf41576d1de5daac8","","6","true","1.79"
"not_found_by_sku","146IG07","6a487f8cf41576d1de5daace","","2","true","5.11"
"not_found_by_sku","147AC02","6a487f8cf41576d1de5daad4","","19","true","4.09"
"not_found_by_sku","307ID02","6a487f8cf41576d1de5daada","","1","true","8.59"
"not_found_by_sku","307LG14","6a487f8cf41576d1de5daae0","","0","true","23.52"
"not_found_by_sku","501FC40","6a487f8df41576d1de5daae6","","2","true","17.64"
"not_found_by_sku","146CY04","6a487f8df41576d1de5daaec","","2","true","24.8"
"not_found_by_sku","307LG43","6a487f8df41576d1de5daaf2","","6","true","3.83"
"not_found_by_sku","307FA03","6a487f8df41576d1de5daaf8","","1","true","13.29"
"not_found_by_sku","307ED05","6a487f8ef41576d1de5daafe","","0","true","6.39"
"not_found_by_sku","810PE02","6a487f8ef41576d1de5dab04","","0","true","3.32"
"not_found_by_sku","810PE03","6a487f8ef41576d1de5dab0a","","8","true","1.12"
"not_found_by_sku","106LG54","6a487f8ef41576d1de5dab10","","79","true","0.05"
"not_found_by_sku","106LG53","6a487f8ef41576d1de5dab16","","58","true","0.05"
"not_found_by_sku","301CU80","6a487f8ff41576d1de5dab1c","","0","true","0.51"
"not_found_by_sku","301CU81","6a487f8ff41576d1de5dab22","","5","true","1.02"
"not_found_by_sku","301CU82","6a487f8ff41576d1de5dab28","","1","true","0.77"
"not_found_by_sku","301CU84","6a487f8ff41576d1de5dab2e","","11","true","1.02"
"not_found_by_sku","324AR01","6a487f90f41576d1de5dab34","","0","true","33.23"
"not_found_by_sku","802PE70","6a487f90f41576d1de5dab3a","","0","true","3.32"
"not_found_by_sku","102LG00","6a487f90f41576d1de5dab46","","0","true","0.51"
"not_found_by_sku","101LG30","6a487f90f41576d1de5dab4c","","78","true","0.08"
"not_found_by_sku","101LG31","6a487f91f41576d1de5dab52","","43","true","0.05"
"not_found_by_sku","101LG32","6a487f91f41576d1de5dab58","","72","true","0.08"
"not_found_by_sku","173LG09","6a487f91f41576d1de5dab5e","","0","true","0.51"
"not_found_by_sku","108LG11","6a487f91f41576d1de5dab64","","2","true","0.82"
"not_found_by_sku","208FR08","6a487f91f41576d1de5dab6a","","0","true","1.53"
"not_found_by_sku","311CU46","6a487f92f41576d1de5dab70","","5","true","6.39"
"not_found_by_sku","311CU47","6a487f92f41576d1de5dab76","","0","true","7.16"
"not_found_by_sku","310CU44","6a487f92f41576d1de5dab7c","","0","true","3.48"
"not_found_by_sku","310CU43","6a487f92f41576d1de5dab82","","0","true","3.48"
"not_found_by_sku","311CU201","6a487f92f41576d1de5dab88","","1","true","7.41"
"not_found_by_sku","306CU93","6a487f93f41576d1de5dab8e","","1","true","5.11"
"not_found_by_sku","600PA02","6a487f93f41576d1de5dab9a","","1","true","33.23"
"not_found_by_sku","600MD05","6a487f93f41576d1de5daba0","","0","true","33.23"
"not_found_by_sku","600MD51","6a487f94f41576d1de5daba6","","6","true","13.29"
"not_found_by_sku","602MD18","6a487f94f41576d1de5dabac","","0","true","2.45"
"not_found_by_sku","602MD19","6a487f94f41576d1de5dabb2","","1","true","2.45"
"not_found_by_sku","810PE101","6a487f94f41576d1de5dabb8","","0","true","0.61"
"not_found_by_sku","311CU03","6a487f94f41576d1de5dabbe","","1","true","22.5"
"not_found_by_sku","602MD28","6a487f95f41576d1de5dabc4","","0","true","2.56"
"not_found_by_sku","325CU37","6a487f95f41576d1de5dabca","","0","true","2.56"
"not_found_by_sku","810PE104","6a487f95f41576d1de5dabd0","","90","true","1.43"
"not_found_by_sku","420RG02","6a487f95f41576d1de5dabd6","","2","true","0.77"
"not_found_by_sku","420RG03","6a487f95f41576d1de5dabdc","","1","true","4.35"
"not_found_by_sku","420RG04","6a487f96f41576d1de5dabe2","","1","true","1.28"
"not_found_by_sku","420RG06","6a487f96f41576d1de5dabe8","","4","true","0.1"
"not_found_by_sku","420RG05","6a487f96f41576d1de5dabee","","1","true","2.86"
"not_found_by_sku","108LG17","6a487f96f41576d1de5dabf4","","3","true","1.43"
"not_found_by_sku","109LG07","6a487f97f41576d1de5dabfa","","0","true","3.99"
"not_found_by_sku","113TM00","6a487f97f41576d1de5dac00","","7","true","2.56"
"not_found_by_sku","171PE04","6a487f97f41576d1de5dac06","","3","true","3.32"
"not_found_by_sku","171TM01","6a487f97f41576d1de5dac0c","","1","true","3.32"
"not_found_by_sku","116LG616","6a487f97f41576d1de5dac12","","0","true","8.44"
"not_found_by_sku","116LG198","6a487f98f41576d1de5dac18","","4","true","8.44"
"not_found_by_sku","116LG621","6a487f98f41576d1de5dac1e","","1","true","9.46"
"not_found_by_sku","116LG628","6a487f98f41576d1de5dac24","","0","true","10.99"
"not_found_by_sku","117BL02","6a487f98f41576d1de5dac2a","","1","true","16.36"
"not_found_by_sku","117ZP00","6a487f99f41576d1de5dac30","","1","true","12.78"
"not_found_by_sku","117AR01","6a487f99f41576d1de5dac36","","1","true","11.25"
"not_found_by_sku","117SG05","6a487f99f41576d1de5dac3c","","0","true","11.25"
"not_found_by_sku","117ZW05","6a487f99f41576d1de5dac42","","0","true","11.25"
"not_found_by_sku","117ZW06","6a487f99f41576d1de5dac48","","0","true","19.43"
"not_found_by_sku","117AR03","6a487f9af41576d1de5dac4e","","1","true","2.3"
"not_found_by_sku","117ZW13","6a487f9af41576d1de5dac54","","0","true","17.9"
"not_found_by_sku","120CY04","6a487f9af41576d1de5dac5a","","0","true","9.46"
"not_found_by_sku","120EN01","6a487f9af41576d1de5dac60","","1","true","5.37"
"not_found_by_sku","120PH07","6a487f9bf41576d1de5dac66","","1","true","9.46"
"not_found_by_sku","119PH04","6a487f9bf41576d1de5dac6c","","3","true","8.44"
"not_found_by_sku","129ZN01","6a487f9bf41576d1de5dac72","","18","true","1.79"
"not_found_by_sku","139AR02","6a487f9bf41576d1de5dac78","","0","true","4.6"
"not_found_by_sku","119CY07","6a487f9bf41576d1de5dac7e","","0","true","4.35"
"not_found_by_sku","119GR01","6a487f9cf41576d1de5dac84","","0","true","7.26"
"not_found_by_sku","119GR04","6a487f9cf41576d1de5dac8a","","0","true","6.14"
"not_found_by_sku","120ZN17","6a487f9cf41576d1de5dac90","","0","true","8.44"
"not_found_by_sku","120IG13","6a487f9cf41576d1de5dac96","","0","true","11.25"
"not_found_by_sku","120GR06","6a487f9cf41576d1de5dac9c","","0","true","14.62"
"not_found_by_sku","138AR01","6a487f9df41576d1de5daca2","","1","true","23.52"
"not_found_by_sku","138GR01","6a487f9df41576d1de5daca8","","1","true","8.18"
"not_found_by_sku","139GR05","6a487f9df41576d1de5dacae","","0","true","8.44"
"not_found_by_sku","139ID12OR","6a487f9df41576d1de5dacb4","","1","true","12.53"
"not_found_by_sku","139IG21","6a487f9ef41576d1de5dacba","","0","true","11.5"
"not_found_by_sku","139CY11","6a487f9ef41576d1de5dacc0","","11","true","1.02"
"not_found_by_sku","139EI00","6a487f9ef41576d1de5dacc6","","1","true","2.3"
"not_found_by_sku","140IG12","6a487f9ef41576d1de5daccc","","0","true","31.7"
"not_found_by_sku","141ZN05","6a487f9ef41576d1de5dacd2","","1","true","2.56"
"not_found_by_sku","144AR03","6a487f9ff41576d1de5dacd8","","0","true","43.97"
"not_found_by_sku","144VE00","6a487f9ff41576d1de5dacde","","0","true","25.56"
"not_found_by_sku","144AR04","6a487f9ff41576d1de5dace4","","0","true","42.95"
"not_found_by_sku","145ID07","6a487f9ff41576d1de5dacea","","0","true","19.43"
"not_found_by_sku","149AR05","6a487fa0f41576d1de5dacf0","","1","true","12.53"
"not_found_by_sku","153IG00","6a487fa0f41576d1de5dacf6","","0","true","8.44"
"not_found_by_sku","139PL02","6a487fa0f41576d1de5dacfc","","0","true","1.79"
"not_found_by_sku","139GR06","6a487fa0f41576d1de5dad02","","0","true","8.44"
"not_found_by_sku","139GR07","6a487fa0f41576d1de5dad08","","0","true","7.98"
"not_found_by_sku","141BY00","6a487fa1f41576d1de5dad0e","","48","true","2.56"
"not_found_by_sku","143GR06","6a487fa1f41576d1de5dad14","","5","true","4.35"
"not_found_by_sku","164BH00","6a487fa1f41576d1de5dad1a","","0","true","10.23"
"not_found_by_sku","165ID10","6a487fa1f41576d1de5dad20","","0","true","16.36"
"not_found_by_sku","165IG03","6a487fa1f41576d1de5dad26","","0","true","18.41"
"not_found_by_sku","165CY02","6a487fa2f41576d1de5dad2c","","0","true","19.43"
"not_found_by_sku","165PL00","6a487fa2f41576d1de5dad32","","0","true","17.38"
"not_found_by_sku","165TM01","6a487fa2f41576d1de5dad38","","3","true","1.53"
"not_found_by_sku","166CY04","6a487fa2f41576d1de5dad3e","","0","true","17.9"
"not_found_by_sku","167AR","6a487fa2f41576d1de5dad44","","0","true","5.11"
"not_found_by_sku","167HP00","6a487fa3f41576d1de5dad4a","","0","true","16.36"
"not_found_by_sku","167IG05","6a487fa3f41576d1de5dad50","","0","true","7.67"
"not_found_by_sku","167AR10","6a487fa3f41576d1de5dad56","","0","true","2.3"
"not_found_by_sku","167AK00","6a487fa3f41576d1de5dad5c","","3","true","6.14"
"not_found_by_sku","168AR17","6a487fa4f41576d1de5dad62","","0","true","21.47"
"not_found_by_sku","162AR40","6a487fa4f41576d1de5dad68","","1","true","94.59"
"not_found_by_sku","162SU05","6a487fa4f41576d1de5dad6e","","1","true","43.46"
"not_found_by_sku","163ZN37","6a487fa4f41576d1de5dad74","","0","true","23.52"
"not_found_by_sku","164ZN00","6a487fa4f41576d1de5dad7a","","0","true","19.43"
"not_found_by_sku","164PL00","6a487fa5f41576d1de5dad80","","0","true","14.32"
"not_found_by_sku","165AK03","6a487fa5f41576d1de5dad86","","0","true","18.41"
"not_found_by_sku","165CY01","6a487fa5f41576d1de5dad8c","","0","true","19.43"
"not_found_by_sku","165GR00","6a487fa5f41576d1de5dad92","","0","true","12.78"
"not_found_by_sku","165GR03","6a487fa6f41576d1de5dad98","","0","true","15.34"
"not_found_by_sku","165ID03","6a487fa6f41576d1de5dad9e","","0","true","18.41"
"not_found_by_sku","167AE00","6a487fa6f41576d1de5dada4","","0","true","8.44"
"not_found_by_sku","168ID09","6a487fa6f41576d1de5dadaa","","0","true","28.12"
"not_found_by_sku","170ID06","6a487fa6f41576d1de5dadb0","","0","true","58.8"
"not_found_by_sku","171GR13","6a487fa7f41576d1de5dadb6","","1","true","47.04"
"not_found_by_sku","171SL23","6a487fa7f41576d1de5dadbc","","4","true","47.04"
"not_found_by_sku","171SL42","6a487fa7f41576d1de5dadc2","","1","true","38.35"
"not_found_by_sku","171LG01","6a487fa7f41576d1de5dadc8","","2","true","25.56"
"not_found_by_sku","171MO01","6a487fa7f41576d1de5dadce","","2","true","23.01"
"not_found_by_sku","171LG07","6a487fa8f41576d1de5dadd4","","1","true","21.47"
"not_found_by_sku","171AR06","6a487fa8f41576d1de5dadda","","1","true","74.14"
"not_found_by_sku","171CY15","6a487fa8f41576d1de5dade0","","1","true","43.46"
"not_found_by_sku","171CY19","6a487fa8f41576d1de5dade6","","1","true","63.91"
"not_found_by_sku","171AR00","6a487fa9f41576d1de5dadec","","2","true","28.12"
"not_found_by_sku","171AR04","6a487fa9f41576d1de5dadf2","","1","true","17.9"
"not_found_by_sku","171AR02","6a487fa9f41576d1de5dadf8","","1","true","23.01"
"not_found_by_sku","171LG06","6a487fa9f41576d1de5dadfe","","1","true","28.12"
"not_found_by_sku","171BH01","6a487fa9f41576d1de5dae04","","1","true","28.12"
"not_found_by_sku","171BH02","6a487faaf41576d1de5dae0a","","1","true","28.12"
"not_found_by_sku","171AC00","6a487faaf41576d1de5dae10","","1","true","36.81"
"not_found_by_sku","171AC01","6a487faaf41576d1de5dae16","","1","true","31.7"
"not_found_by_sku","316CU107","6a487faaf41576d1de5dae1c","","4","true","2.45"
"not_found_by_sku","116LG444","6a487faaf41576d1de5dae22","","0","true","8.44"
"not_found_by_sku","803LG01","6a487fabf41576d1de5dae28","","0","true","14.32"
"not_found_by_sku","803LG02","6a487fabf41576d1de5dae2e","","0","true","7.41"
"not_found_by_sku","803LG04","6a487fabf41576d1de5dae34","","0","true","9.97"
"not_found_by_sku","803SU01","6a487fabf41576d1de5dae3a","","0","true","16.36"
"not_found_by_sku","803SU03","6a487fabf41576d1de5dae40","","0","true","17.38"
"not_found_by_sku","803SU04","6a487facf41576d1de5dae46","","1","true","10.12"
"not_found_by_sku","803SU05","6a487facf41576d1de5dae4c","","1","true","19.43"
"not_found_by_sku","803DA01","6a487facf41576d1de5dae52","","0","true","14.32"
"not_found_by_sku","803SU06","6a487facf41576d1de5dae58","","0","true","11.25"
"not_found_by_sku","602MD21","6a487fadf41576d1de5dae5e","","0","true","3.48"
"not_found_by_sku","312GR10","6a487fadf41576d1de5dae64","","1","true","12.78"
"not_found_by_sku","159GR04","6a487fadf41576d1de5dae6a","","0","true","49.08"
"not_found_by_sku","141GR00","6a487fadf41576d1de5dae70","","0","true","7.41"
"not_found_by_sku","141GR01","6a487fadf41576d1de5dae76","","0","true","7.41"
"not_found_by_sku","313CU14","6a487faef41576d1de5dae7c","","0","true","11.25"
"not_found_by_sku","313CU15","6a487faef41576d1de5dae82","","0","true","9.46"
"not_found_by_sku","313CU16","6a487faef41576d1de5dae88","","0","true","6.14"
"not_found_by_sku","307GR09","6a487faef41576d1de5dae8e","","0","true","17.38"
"not_found_by_sku","116LG230","6a487faef41576d1de5dae94","","3","true","5.11"
"not_found_by_sku","171SL44","6a487faff41576d1de5dae9a","","1","true","33.23"
"not_found_by_sku","171IG85","6a487faff41576d1de5daea0","","1","true","74.14"
"not_found_by_sku","171IG72","6a487faff41576d1de5daea6","","1","true","69.02"
"not_found_by_sku","110ED15","6a487faff41576d1de5daeac","","0","true","13.55"
"not_found_by_sku","819PE38","6a487fb0f41576d1de5daeb2","","0","true","7.57"
"not_found_by_sku","114LG43","6a487fb0f41576d1de5daeb8","","1","true","4.6"
"not_found_by_sku","802PE39","6a487fb0f41576d1de5daebe","","1","true","16.36"
"not_found_by_sku","301FA06","6a487fb0f41576d1de5daec4","","1","true","19.43"
"not_found_by_sku","309CU113","6a487fb0f41576d1de5daeca","","55","true","0.77"
"not_found_by_sku","309CU115","6a487fb1f41576d1de5daed0","","1","true","1.02"
"not_found_by_sku","162VE01","6a487fb1f41576d1de5daed6","","0","true","23.01"
"not_found_by_sku","148AE03","6a487fb1f41576d1de5daedc","","0","true","29.65"
"not_found_by_sku","110LG206","6a487fb1f41576d1de5daee2","","1","true","26.59"
"not_found_by_sku","113GR06","6a487fb1f41576d1de5daee8","","0","true","7.16"
"not_found_by_sku","162AR52","6a487fb2f41576d1de5daeee","","0","true","92.03"
"not_found_by_sku","132MA01","6a487fb2f41576d1de5daef4","","0","true","2.3"
"not_found_by_sku","307LG20","6a487fb2f41576d1de5daefa","","0","true","29.65"
"not_found_by_sku","806PE65","6a487fb2f41576d1de5daf00","","11","true","6.14"
"not_found_by_sku","143GR05","6a487fb3f41576d1de5daf06","","8","true","5.37"
"not_found_by_sku","165VE01","6a487fb3f41576d1de5daf0c","","0","true","14.32"
"not_found_by_sku","120ZN19","6a487fb3f41576d1de5daf12","","1","true","11.25"
"not_found_by_sku","141ZN03","6a487fb3f41576d1de5daf18","","0","true","4.09"
"not_found_by_sku","815PE162","6a487fb3f41576d1de5daf1e","","3","true","5.37"
"not_found_by_sku","171AK04","6a487fb4f41576d1de5daf24","","1","true","48.57"
"not_found_by_sku","146AK15","6a487fb4f41576d1de5daf2a","","2","true","3.07"
"not_found_by_sku","803MA01","6a487fb4f41576d1de5daf30","","0","true","3.48"
"not_found_by_sku","321AC01","6a487fb4f41576d1de5daf36","","0","true","10.23"
"not_found_by_sku","162VE02","6a487fb4f41576d1de5daf3c","","5","true","23.01"
"not_found_by_sku","148AK04","6a487fb5f41576d1de5daf42","","2","true","9.46"
"not_found_by_sku","165AR14","6a487fb5f41576d1de5daf48","","0","true","19.43"
"not_found_by_sku","162AR54","6a487fb5f41576d1de5daf4e","","0","true","107.37"
"not_found_by_sku","302CU13","6a487fb5f41576d1de5daf54","","5","true","11.25"
"not_found_by_sku","120ID13","6a487fb5f41576d1de5daf5a","","0","true","12.27"
"not_found_by_sku","164ID09","6a487fb6f41576d1de5daf60","","1","true","6.39"
"not_found_by_sku","149ZN03","6a487fb6f41576d1de5daf66","","0","true","19.43"
"not_found_by_sku","149ZN05","6a487fb6f41576d1de5daf6c","","1","true","23.01"
"not_found_by_sku","171PH20","6a487fb6f41576d1de5daf72","","1","true","61.36"
"not_found_by_sku","145CY03","6a487fb7f41576d1de5daf78","","0","true","43.97"
"not_found_by_sku","129SL02","6a487fb7f41576d1de5daf7e","","9","true","2.86"
"not_found_by_sku","110LG25","6a487fb7f41576d1de5daf84","","1","true","10.12"
"not_found_by_sku","163ID10","6a487fb7f41576d1de5daf8a","","0","true","36.81"
"not_found_by_sku","167GR06","6a487fb7f41576d1de5daf90","","0","true","9.97"
"not_found_by_sku","125AK03","6a487fb8f41576d1de5daf96","","1","true","4.35"
"not_found_by_sku","130AK01","6a487fb8f41576d1de5daf9c","","3","true","3.83"
"not_found_by_sku","145GR04","6a487fb8f41576d1de5dafa2","","0","true","17.9"
"not_found_by_sku","146AR10","6a487fb8f41576d1de5dafa8","","0","true","6.14"
"not_found_by_sku","162PH01","6a487fb8f41576d1de5dafae","","2","true","33.23"
"not_found_by_sku","162PH02","6a487fb9f41576d1de5dafb4","","1","true","46.02"
"not_found_by_sku","162PH03","6a487fb9f41576d1de5dafba","","1","true","38.35"
"not_found_by_sku","162PH04","6a487fb9f41576d1de5dafc0","","1","true","48.57"
"not_found_by_sku","150LG56","6a487fb9f41576d1de5dafc6","","4","true","4.09"
"not_found_by_sku","165GR04","6a487fb9f41576d1de5dafcc","","0","true","21.47"
"not_found_by_sku","103LG05","6a487fbaf41576d1de5dafd2","","0","true","0.51"
"not_found_by_sku","162EG00","6a487fbaf41576d1de5dafd8","","0","true","107.37"
"not_found_by_sku","321AC03","6a487fbaf41576d1de5dafde","","0","true","12.78"
"not_found_by_sku","803SU08","6a487fbaf41576d1de5dafe4","","0","true","11.25"
"not_found_by_sku","139BH05","6a487fbbf41576d1de5dafea","","0","true","10.12"
"not_found_by_sku","164ZN01","6a487fbbf41576d1de5daff0","","0","true","19.43"
"not_found_by_sku","165AE01","6a487fbbf41576d1de5daff6","","0","true","23.52"
"not_found_by_sku","803DA02","6a487fbbf41576d1de5daffc","","0","true","6.54"
"not_found_by_sku","133AR00","6a487fbbf41576d1de5db002","","0","true","6.14"
"not_found_by_sku","162AR36","6a487fbcf41576d1de5db008","","0","true","77.72"
"not_found_by_sku","806PE162","6a487fbcf41576d1de5db00e","","1","true","2.81"
"not_found_by_sku","165GR05","6a487fbcf41576d1de5db014","","0","true","14.32"
"not_found_by_sku","116LG69","6a487fbcf41576d1de5db01a","","0","true","6.14"
"not_found_by_sku","162AC10","6a487fbcf41576d1de5db020","","0","true","33.23"
"not_found_by_sku","140MA04","6a487fbdf41576d1de5db026","","1","true","4.09"
"not_found_by_sku","117ZW08","6a487fbdf41576d1de5db02c","","0","true","18.41"
"not_found_by_sku","159IG05","6a487fbdf41576d1de5db032","","0","true","10.12"
"not_found_by_sku","307LG17","6a487fbdf41576d1de5db038","","1","true","7.16"
"not_found_by_sku","133SM00","6a487fbef41576d1de5db03e","","0","true","6.14"
"not_found_by_sku","600MD44","6a487fbef41576d1de5db044","","2","true","3.32"
"not_found_by_sku","803LG06","6a487fbef41576d1de5db04a","","0","true","16.36"
"not_found_by_sku","307LG49","6a487fbef41576d1de5db050","","2","true","13.29"
"not_found_by_sku","143ID00","6a487fbef41576d1de5db056","","0","true","4.35"
"not_found_by_sku","165AK04","6a487fbff41576d1de5db05c","","0","true","17.38"
"not_found_by_sku","815PE161","6a487fbff41576d1de5db062","","1","true","4.35"
"not_found_by_sku","171LG00","6a487fbff41576d1de5db068","","2","true","14.32"
"not_found_by_sku","215FR46","6a487fbff41576d1de5db06e","","7","true","6.14"
"not_found_by_sku","215FR43","6a487fbff41576d1de5db074","","7","true","7.41"
"not_found_by_sku","167GR07","6a487fc0f41576d1de5db07a","","0","true","6.39"
"not_found_by_sku","162ID07","6a487fc0f41576d1de5db080","","0","true","99.7"
"not_found_by_sku","803PH06","6a487fc0f41576d1de5db086","","1","true","3.83"
"not_found_by_sku","803DE01","6a487fc0f41576d1de5db08c","","0","true","15.34"
"not_found_by_sku","803LG07","6a487fc1f41576d1de5db092","","0","true","3.83"
"not_found_by_sku","803VW01","6a487fc1f41576d1de5db098","","2","true","14.32"
"not_found_by_sku","803VW02","6a487fc1f41576d1de5db09e","","2","true","14.32"
"not_found_by_sku","119BH00","6a487fc1f41576d1de5db0a4","","0","true","16.36"
"not_found_by_sku","120AR21","6a487fc1f41576d1de5db0aa","","0","true","31.7"
"not_found_by_sku","150AC00OR","6a487fc2f41576d1de5db0b0","","6","true","6.5"
"not_found_by_sku","120ZN06","6a487fc2f41576d1de5db0b6","","1","true","19.43"
"not_found_by_sku","327LG35","6a487fc2f41576d1de5db0bc","","1","true","3.32"
"not_found_by_sku","327LG36","6a487fc2f41576d1de5db0c2","","3","true","3.32"
"not_found_by_sku","162SM13","6a487fc2f41576d1de5db0c8","","0","true","127.82"
"not_found_by_sku","171IG01","6a487fc3f41576d1de5db0ce","","1","true","61.36"
"not_found_by_sku","171AR03","6a487fc3f41576d1de5db0d4","","1","true","63.91"
"not_found_by_sku","171LG05","6a487fc3f41576d1de5db0da","","1","true","25.56"
"not_found_by_sku","171AR01","6a487fc3f41576d1de5db0e0","","0","true","33.23"
"not_found_by_sku","171LG04","6a487fc4f41576d1de5db0e6","","1","true","43.46"
"not_found_by_sku","171AK00","6a487fc4f41576d1de5db0ec","","1","true","33.23"
"not_found_by_sku","171LG03","6a487fc4f41576d1de5db0f2","","1","true","28.12"
"not_found_by_sku","119OB00","6a487fc4f41576d1de5db0f8","","1","true","4.09"
"not_found_by_sku","130AK02","6a487fc4f41576d1de5db0fe","","1","true","1.53"
"not_found_by_sku","162SU03","6a487fc5f41576d1de5db104","","1","true","51.13"
"not_found_by_sku","148AK03","6a487fc5f41576d1de5db10a","","0","true","4.35"
"not_found_by_sku","164HP01","6a487fc5f41576d1de5db110","","8","true","2.86"
"not_found_by_sku","320ZN00","6a487fc5f41576d1de5db116","","0","true","21.47"
"not_found_by_sku","320AR01","6a487fc5f41576d1de5db11c","","0","true","26.59"
"not_found_by_sku","320AR02","6a487fc6f41576d1de5db122","","0","true","26.59"
"not_found_by_sku","141GR02","6a487fc6f41576d1de5db128","","0","true","7.41"
"not_found_by_sku","171SM04","6a487fc6f41576d1de5db12e","","1","true","58.8"
"not_found_by_sku","111LG37","6a487fc6f41576d1de5db134","","5","true","2.3"
"not_found_by_sku","320GR05","6a487fc7f41576d1de5db140","","0","true","14.32"
"not_found_by_sku","320GR06","6a487fc7f41576d1de5db146","","0","true","14.32"
"not_found_by_sku","308CU39","6a487fc7f41576d1de5db14c","","0","true","11.25"
"not_found_by_sku","803RO01","6a487fc7f41576d1de5db152","","0","true","12.58"
"not_found_by_sku","316CU105","6a487fc8f41576d1de5db158","","0","true","1.79"
"not_found_by_sku","159ZN05","6a487fc8f41576d1de5db164","","0","true","6.14"
"not_found_by_sku","321FA01","6a487fc8f41576d1de5db16a","","0","true","17.9"
"not_found_by_sku","167AE02OR","6a487fc8f41576d1de5db170","","15","true","9.97"
"not_found_by_sku","307LG19","6a487fc9f41576d1de5db176","","0","true","12.27"
"not_found_by_sku","309CU63","6a487fc9f41576d1de5db17c","","0","true","17.38"
"not_found_by_sku","309CU64","6a487fc9f41576d1de5db182","","0","true","17.38"
"not_found_by_sku","323CU03","6a487fc9f41576d1de5db188","","1","true","24.54"
"not_found_by_sku","316CU104","6a487fc9f41576d1de5db18e","","0","true","4.86"
"not_found_by_sku","316CU507","6a487fcaf41576d1de5db194","","4","true","1.79"
"not_found_by_sku","316CU508","6a487fcaf41576d1de5db19a","","4","true","1.79"
"not_found_by_sku","131IG01OR","6a487fcaf41576d1de5db1a0","","1","true","41.93"
"not_found_by_sku","162LG04","6a487fcaf41576d1de5db1a6","","0","true","3.32"
"not_found_by_sku","602MD25","6a487fcbf41576d1de5db1ac","","0","true","3.07"
"not_found_by_sku","600PA01","6a487fcbf41576d1de5db1b2","","0","true","21.47"
"not_found_by_sku","162AR44","6a487fcbf41576d1de5db1b8","","0","true","84.36"
"not_found_by_sku","710AR01","6a487fcbf41576d1de5db1be","","0","true","15.34"
