sku,sourceId,published,title,imagesCount,legacyUrl
600EG10,64976,true,LG,1,https://nikelectric.com/?post_type=product&#038;p=64976
165SK01,65837,false,SKYWORTH,1,https://nikelectric.com/?post_type=product&#038;p=65837
163AC00,66810,true,BEKO,2,https://nikelectric.com/?post_type=product&#038;p=66810
138AC05OR,66906,true,BEKO BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=66906
139AC01OR,67011,true,BEKO BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=67011
140CY09,67446,true,CANDY,1,https://nikelectric.com/?post_type=product&#038;p=67446
168EG10,67510,true,LG,1,https://nikelectric.com/?post_type=product&#038;p=67510
117GR08OR,67589,true,GORENJE,1,https://nikelectric.com/?post_type=product&#038;p=67589
803BH29,67604,true,BOSCH,2,https://nikelectric.com/?post_type=product&#038;p=67604
111LG201,67610,true,ATLANTIC,2,https://nikelectric.com/?post_type=product&#038;p=67610
202BH06,67614,true,BOSCH ELECTROLUX LIEBHERR,1,https://nikelectric.com/?post_type=product&#038;p=67614
117AR06,67618,true,INDESIT ARISTON,3,https://nikelectric.com/?post_type=product&#038;p=67618
320GR19,67622,true,GORENJE,2,https://nikelectric.com/?post_type=product&#038;p=67622
139VE33,67626,true,VESTEL,1,https://nikelectric.com/?post_type=product&#038;p=67626
112LG123,67649,true,20 µF,2,https://nikelectric.com/?post_type=product&#038;p=67649
162ZN20,67656,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=67656
150BH04,67659,true,BOSCH SIEMENS NEFF,2,https://nikelectric.com/?post_type=product&#038;p=67659
140GR31,67665,false,GORENJE CANDY  MIDEA,2,https://nikelectric.com/?post_type=product&#038;p=67665
222FR20,67676,true,GORENJE,1,https://nikelectric.com/?post_type=product&#038;p=67676
307GR35,67680,true,GORENJE,2,https://nikelectric.com/?post_type=product&#038;p=67680
152GR00,67690,true,GORENJE,2,https://nikelectric.com/?post_type=product&#038;p=67690
301GR09,67704,true,GORENJE HISENSE,1,https://nikelectric.com/?post_type=product&#038;p=67704
215GR02,67706,true,GORENJE HISENSE,1,https://nikelectric.com/?post_type=product&#038;p=67706
819PE48,67712,true,ТЕРМОРЕГУЛАТОР 10-85C,1,https://nikelectric.com/?post_type=product&#038;p=67712
302CU82,67714,true,WEBO Ф180,1,https://nikelectric.com/?post_type=product&#038;p=67714
111TA02,67720,true,TATRAMAT,2,https://nikelectric.com/?post_type=product&#038;p=67720
162ZN01,67781,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=67781
162GR14,67786,true,GORENJE,2,https://nikelectric.com/?post_type=product&#038;p=67786
802PE05,67919,true,МОТОР 1600W,2,https://nikelectric.com/?post_type=product&#038;p=67919
159FA03,67970,true,FAGOR,2,https://nikelectric.com/?post_type=product&#038;p=67970
140VE29,67976,true,VESTEL,2,https://nikelectric.com/?post_type=product&#038;p=67976
143MA05,67980,true,MIDEA,2,https://nikelectric.com/?post_type=product&#038;p=67980
154ZN12,67983,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=67983
216FR12,67987,true,ДИГИТАЛЕН ТЕРМОСТАТ,1,https://nikelectric.com/?post_type=product&#038;p=67987
119ZN24,68026,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=68026
117ZN45OR,68029,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=68029
140SU07,68041,true,SAMSUNG,2,https://nikelectric.com/?post_type=product&#038;p=68041
162SU13,68078,true,SAMSUNG,1,https://nikelectric.com/?post_type=product&#038;p=68078
812PE28,68085,true,ПОМПА,1,https://nikelectric.com/?post_type=product&#038;p=68085
800ZN01,68094,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=68094
803PH21,68106,true,PHILIPS,2,https://nikelectric.com/?post_type=product&#038;p=68106
800ZN02,68114,true,ELECTROLUX,3,https://nikelectric.com/?post_type=product&#038;p=68114
308CU82OR,68125,true,УПЛЪНИТЕЛ,2,https://nikelectric.com/?post_type=product&#038;p=68125
139ZN61OR,68140,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=68140
139ZN75,68148,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=68148
168MI00,68159,false,MIELE,1,https://nikelectric.com/?post_type=product&#038;p=68159
168MI02,68164,true,MIELE,1,https://nikelectric.com/?post_type=product&#038;p=68164
307TR37,68239,true,КЛЮЧ 4+0,1,https://nikelectric.com/?post_type=product&#038;p=68239
117AR55OR,68275,true,INDESIT ARISTON,2,https://nikelectric.com/?post_type=product&#038;p=68275
117AR55,68284,true,INDESIT ARISTON,2,https://nikelectric.com/?post_type=product&#038;p=68284
306CU18,68289,true,ТЕРМОДВОЙКА 60 см,1,https://nikelectric.com/?post_type=product&#038;p=68289
103ZN08,68298,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=68298
111LG64,68312,true,ЕЛДОМ ИНВЕСТ,1,https://nikelectric.com/?post_type=product&#038;p=68312
159AC12,68370,true,BEKO SANG BLOMBERG,3,https://nikelectric.com/?post_type=product&#038;p=68370
155ZN05,68432,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=68432
167GR10,68523,true,GORENJE,1,https://nikelectric.com/?post_type=product&#038;p=68523
126CY01,68572,true,CANDY HAIER,3,https://nikelectric.com/?post_type=product&#038;p=68572
117CY06,68578,true,CANDY,2,https://nikelectric.com/?post_type=product&#038;p=68578
113GR11,68656,true,25 x 47 x 10/11.5,1,https://nikelectric.com/?post_type=product&#038;p=68656
322CU61,68660,true,GORENJE,1,https://nikelectric.com/?post_type=product&#038;p=68660
802PE61,68662,true,ZELMER KARCHER,1,https://nikelectric.com/?post_type=product&#038;p=68662
126GR07OR,68664,true,GORENJE,1,https://nikelectric.com/?post_type=product&#038;p=68664
162AC71OR,68720,true,BEKO BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=68720
215FR144,68726,true,K59-H1300,1,https://nikelectric.com/?post_type=product&#038;p=68726
126ZN02OR,68729,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=68729
316CU118,68733,true,ВРЪТКА,2,https://nikelectric.com/?post_type=product&#038;p=68733
113GR10OR,68762,true,45x80x11.5/13,2,https://nikelectric.com/?post_type=product&#038;p=68762
148ID14OR,68780,true,INDESIT ARISTON,1,https://nikelectric.com/?post_type=product&#038;p=68780
116LG114OR,68793,true,1972 H7,1,https://nikelectric.com/?post_type=product&#038;p=68793
117HA05OR,68796,true,Маншон за пералня,1,https://nikelectric.com/?post_type=product&#038;p=68796
312ZN25OR,68807,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=68807
227FR29,68817,true,SAMSUNG,1,https://nikelectric.com/?post_type=product&#038;p=68817
103BH04OR,68823,true,BOSCH SIEMENS,1,https://nikelectric.com/?post_type=product&#038;p=68823
143BH02OR,68828,true,BOSCH SIEMENS,2,https://nikelectric.com/?post_type=product&#038;p=68828
139VE34OR,68832,true,VESTEL,2,https://nikelectric.com/?post_type=product&#038;p=68832
166BH02,68835,true,BOSCH SIEMENS,1,https://nikelectric.com/?post_type=product&#038;p=68835
202ZN02,68837,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=68837
811PE520OR,68848,true,BOSCH,2,https://nikelectric.com/?post_type=product&#038;p=68848
162MD02,68906,true,MIDEA,2,https://nikelectric.com/?post_type=product&#038;p=68906
219FR11,68910,true,РЕЛЕ 1/8,1,https://nikelectric.com/?post_type=product&#038;p=68910
219FR12,68912,true,РЕЛЕ 1/6,1,https://nikelectric.com/?post_type=product&#038;p=68912
219FR14,68916,true,РЕЛЕ 1/4,1,https://nikelectric.com/?post_type=product&#038;p=68916
219FR40,68919,true,РЕЛЕ 1/5,1,https://nikelectric.com/?post_type=product&#038;p=68919
312CY10OR,68924,true,CANDY,1,https://nikelectric.com/?post_type=product&#038;p=68924
312CY11,68932,true,CANDY,1,https://nikelectric.com/?post_type=product&#038;p=68932
312ZN26,68935,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=68935
320ZN09OR,68938,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=68938
229FR76OR,68982,true,LG,2,https://nikelectric.com/?post_type=product&#038;p=68982
820PE42,68988,true,КЛЮЧ,3,https://nikelectric.com/?post_type=product&#038;p=68988
812PE30,68993,true,ULKA,2,https://nikelectric.com/?post_type=product&#038;p=68993
812PE31,68997,true,CEME,3,https://nikelectric.com/?post_type=product&#038;p=68997
312ZN34,69002,true,ELECTROLUX ZANUSSI AEG,1,https://nikelectric.com/?post_type=product&#038;p=69002
312IG01,69004,true,WHIRLPOOL IGNIS BAUKNECHT,1,https://nikelectric.com/?post_type=product&#038;p=69004
151AC17OR,69018,true,BEKO SANG BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=69018
163LG34,69087,true,HANYU,2,https://nikelectric.com/?post_type=product&#038;p=69087
163ZN42,69093,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=69093
163ZN41,69096,true,ELECTROLUX ZANUSSI AEG,2,https://nikelectric.com/?post_type=product&#038;p=69096
163EG09,69099,true,LG,2,https://nikelectric.com/?post_type=product&#038;p=69099
200AC24OR,69118,true,BEKO BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=69118
131AC13OR,69124,true,BEKO SANG BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=69124
111LG87,69127,true,TESY,1,https://nikelectric.com/?post_type=product&#038;p=69127
163SU05,69140,false,SAMSUNG,2,https://nikelectric.com/?post_type=product&#038;p=69140
202BH07,69181,true,BOSCH SIEMENS NEFF,1,https://nikelectric.com/?post_type=product&#038;p=69181
222FR42,69220,true,МОТОР,1,https://nikelectric.com/?post_type=product&#038;p=69220
222FR43,69222,true,МОТОР,1,https://nikelectric.com/?post_type=product&#038;p=69222
222FR44,69224,true,МОТОР,1,https://nikelectric.com/?post_type=product&#038;p=69224
222FR45,69226,true,МОТОР,1,https://nikelectric.com/?post_type=product&#038;p=69226
117HI04,69228,true,GORENJE HISENSE,2,https://nikelectric.com/?post_type=product&#038;p=69228
307GR36OR,69237,true,GORENJE,2,https://nikelectric.com/?post_type=product&#038;p=69237
150SC03,69239,true,SAECO,1,https://nikelectric.com/?post_type=product&#038;p=69239
502FC01,69258,true,BOSCH,2,https://nikelectric.com/?post_type=product&#038;p=69258
600MD57,69261,true,ВИСОКОВОЛТОВ ПРЕДПАЗИТЕЛ 0.85А,1,https://nikelectric.com/?post_type=product&#038;p=69261
312CU43,69263,true,NARDI,1,https://nikelectric.com/?post_type=product&#038;p=69263
110ЕD13,69317,true,ЕЛДОМ ИНВЕСТ,1,https://nikelectric.com/?post_type=product&#038;p=69317
803SU32,69322,true,SAMSUNG,2,https://nikelectric.com/?post_type=product&#038;p=69322
143BH09,69326,true,BOSCH SIEMENS NEFF,2,https://nikelectric.com/?post_type=product&#038;p=69326
803SU34,69349,true,SAMSUNG,2,https://nikelectric.com/?post_type=product&#038;p=69349
163SU06,69362,true,SAMSUNG,2,https://nikelectric.com/?post_type=product&#038;p=69362
803AC12,69381,true,BEKO SANG BLOMBERG,2,https://nikelectric.com/?post_type=product&#038;p=69381
300BH05,69384,true,BOSCH SIEMENS NEFF,2,https://nikelectric.com/?post_type=product&#038;p=69384
139AC24OR,69392,true,BEKO BLOMBERG,1,https://nikelectric.com/?post_type=product&#038;p=69392
140BH16,69395,true,BOSCH SIEMENS NEFF,2,https://nikelectric.com/?post_type=product&#038;p=69395
