"sku","title","stockQty","oldSiteUrl","newSiteUrl","id"
"138AR01","турбина за помпа съдомиялна - C00025703 - 990071145","1","https://nikelectric.com/product/138ar01/","https://nikelectric.eu/product/138ar01","6a487f9df41576d1de5daca2"
"138GR01","Турбина Горение","1","https://nikelectric.com/product/138gr01/","https://nikelectric.eu/product/138gr01","6a487f9df41576d1de5daca8"
"138SU01OR","турбина сушилня - DC82-01208A","1","https://nikelectric.com/product/138su01or/","https://nikelectric.eu/product/138su01or","6a48805ef41576d1de5dc1d2"
"139CY11","Основа за палец Канди","11","https://nikelectric.com/product/139cy11/","https://nikelectric.eu/product/139cy11","6a487f9ef41576d1de5dacc0"
"139DA10","палец метален за DAEWOO","6","https://nikelectric.com/product/139da10/","https://nikelectric.eu/product/139da10","6a4880c1f41576d1de5dcc82"
"139EI00","закопчалка Еида с бутон","1","https://nikelectric.com/product/139ei00/","https://nikelectric.eu/product/139ei00","6a487f9ef41576d1de5dacc6"
"139GR00","закопчалка с бутон - черна","4","https://nikelectric.com/product/139gr00/","https://nikelectric.eu/product/139gr00","6a487ffcf41576d1de5db716"
"139GR03","палец за 139GR11 - 158697","1","https://nikelectric.com/product/139gr03/","https://nikelectric.eu/product/139gr03","6a48807cf41576d1de5dc508"
"139ID12OR","закопчалка C00050182","1","https://nikelectric.com/product/139id12or/","https://nikelectric.eu/product/139id12or","6a487f9df41576d1de5dacb4"
"139ID19OR","закопчалка бяла","6","https://nikelectric.com/product/139id19or/","https://nikelectric.eu/product/139id19or","6a48800cf41576d1de5db8d2"
"139VE11","НЕ","1","https://nikelectric.com/product/139ve11/","https://nikelectric.eu/product/139ve11","6a487ffbf41576d1de5db6fe"
"139ZN45OM","Закопчалка к-т  INOX","1","https://nikelectric.com/product/139zn45om/","https://nikelectric.eu/product/139zn45om","6a4880f2f41576d1de5dd1e6"
"139ZN57OR","Закопчалка сушилня ELECTROLUX  AEG","1","https://nikelectric.com/product/139zn57or/","https://nikelectric.eu/product/139zn57or","6a488059f41576d1de5dc130"
"139ZN59","1320373127 INOX","1","https://nikelectric.com/product/139zn59/","https://nikelectric.eu/product/139zn59","6a488035f41576d1de5dbd58"
"139ZW01","закопчалка","1","https://nikelectric.com/product/139zw01/","https://nikelectric.eu/product/139zw01","6a487ffbf41576d1de5db6f8"
"139ZW07OR","90473547, 90489093","3","https://nikelectric.com/product/139zw07or/","https://nikelectric.eu/product/139zw07or","6a4880e2f41576d1de5dd012"
"140AC31OR","Капак за лампа на сушилня","3","https://nikelectric.com/product/140ac31or/","https://nikelectric.eu/product/140ac31or","6a488038f41576d1de5dbdac"
"140BH12OR","пръскалка с рамо к-т -  668147","1","https://nikelectric.com/product/140bh12or/","https://nikelectric.eu/product/140bh12or","6a488023f41576d1de5dbb5a"
"140IG55","бутон OF/ON - C00534125","1","https://nikelectric.com/product/140ig55/","https://nikelectric.eu/product/140ig55","6a4880b9f41576d1de5dcb9e"
"140IG61","Конзола съдомиялна - 481253029331","1","https://nikelectric.com/product/140ig61/","https://nikelectric.eu/product/140ig61","6a4880b2f41576d1de5dcade"
"140LG07","шлаух сушилня Ф90 - 3м","4","https://nikelectric.com/product/140lg07/","https://nikelectric.eu/product/140lg07","6a488042f41576d1de5dbeba"
"140MA04","Разпределител съдомиялна Мидея","1","https://nikelectric.com/product/140ma04/","https://nikelectric.eu/product/140ma04","6a487fbdf41576d1de5db026"
"140MA07","кутия зя нагревател съдомиялна Мидея","2","https://nikelectric.com/product/140ma07/","https://nikelectric.eu/product/140ma07","6a487fd9f41576d1de5db344"
"140SM18OR","Водна завеса за съдомиялна","3","https://nikelectric.com/product/140sm18or/","https://nikelectric.eu/product/140sm18or","6a48806bf41576d1de5dc340"
"140VE01OR","Преграда за барабан за пералня VESTEL","26","https://nikelectric.com/product/140ve01or/","https://nikelectric.eu/product/140ve01or","6a487fe1f41576d1de5db42e"
"140VE05","пръскалка","2","https://nikelectric.com/product/140ve05/","https://nikelectric.eu/product/140ve05","6a488031f41576d1de5dbce0"
"140VE07","VESTEL","1","https://nikelectric.com/product/vestel-45/","https://nikelectric.eu/product/vestel-45","69b4442ec23d34935c3b90cc"
"140VE09OR","Преграда за барабан за пералня VESTEL","15","https://nikelectric.com/product/140ve09or/","https://nikelectric.eu/product/140ve09or","6a488021f41576d1de5dbb18"
"140ZN02","дъно съдомиялна - 1561831205","1","https://nikelectric.com/product/140zn02/","https://nikelectric.eu/product/140zn02","6a48803ff41576d1de5dbe66"
"141AK14","ARDO","5","http://nikelectric.com/produkt/ardo-77/","https://nikelectric.eu/product/ardo-77","69b44071c23d34935c3b2517"
"141BY00","врътка","48","https://nikelectric.com/product/141by00/","https://nikelectric.eu/product/141by00","6a487fa1f41576d1de5dad0e"
"141ZN05","Врътка AEG","1","https://nikelectric.com/product/141zn05/","https://nikelectric.eu/product/141zn05","6a487f9ef41576d1de5dacd2"
"143AR03OR","Филтър сушилня INDESIT ARISTON","5","https://nikelectric.com/product/143ar03or/","https://nikelectric.eu/product/143ar03or","6a4880e9f41576d1de5dd0d8"
"143GR05","капачка - 587430","8","https://nikelectric.com/product/143gr05/","https://nikelectric.eu/product/143gr05","6a487fb3f41576d1de5daf06"
"143GR06","587434+587430","5","https://nikelectric.com/product/143gr06/","https://nikelectric.eu/product/143gr06","6a487fa1f41576d1de5dad14"
"143IG03","Филт.касета помпа Филипс","2","https://nikelectric.com/product/143ig03/","https://nikelectric.eu/product/143ig03","6a487f60f41576d1de5da618"
"143MA02","филтър съдомиялна пластмосов Мидея -673002500131","3","https://nikelectric.com/product/143ma02/","https://nikelectric.eu/product/143ma02","6a48804ff41576d1de5dc022"
"143MA03","филтър съдомиялна  Мидея - 673005202002","4","https://nikelectric.com/product/143ma03/","https://nikelectric.eu/product/143ma03","6a48804ff41576d1de5dc028"
"143PE04","Филтър за Перла 04, Татрамат","3","https://nikelectric.com/product/143pe04/","https://nikelectric.eu/product/143pe04","6a487f5ff41576d1de5da5ee"
"143TA00","Филтър-решетка /Тамат/","5","https://nikelectric.com/product/143ta00/","https://nikelectric.eu/product/143ta00","6a487f60f41576d1de5da612"
"143VE","143VE","3","https://nikelectric.com/product/143ve/","https://nikelectric.eu/product/143ve","6a478239068fc300483f547a"
"143ZN99","Филтър за AEG","5","https://nikelectric.com/product/143zn99/","https://nikelectric.eu/product/143zn99","6a488037f41576d1de5dbd82"
"144AC05","BEKO SANG","2","http://nikelectric.com/produkt/beko-sang-29/","https://nikelectric.eu/product/beko-sang-29","69b441d3c23d34935c3b4f02"
"145CY09","Рамка за горно зареждане CANDY - 43007420, 43011007, 43013198","5","https://nikelectric.com/product/145cy09/","https://nikelectric.eu/product/145cy09","6a488101f41576d1de5dd378"
"145VE06","Ринг вътрешен - 42023883","4","https://nikelectric.com/product/145ve06/","https://nikelectric.eu/product/145ve06","6a48802af41576d1de5dbc1a"
"146AK15","ключ 522005102 - NA","2","https://nikelectric.com/product/146ak15/","https://nikelectric.eu/product/146ak15","6a487fb4f41576d1de5daf2a"
"146AR09","ключ","2","https://nikelectric.com/product/146ar09/","https://nikelectric.eu/product/146ar09","6a487f85f41576d1de5daa14"
"146BH04","Клавишен блок Бош / Сименс - 4 бутона","4","https://nikelectric.com/product/146bh04/","https://nikelectric.eu/product/146bh04","6a487f71f41576d1de5da7da"
"146BH10","затв. мех. съдомиялна BOSCH - 1-DPS/255  A070203","1","https://nikelectric.com/product/146bh10/","https://nikelectric.eu/product/146bh10","6a488011f41576d1de5db956"
"146CY04","клавишен блок CANDY - 3 бутона","2","https://nikelectric.com/product/146cy04/","https://nikelectric.eu/product/146cy04","6a487f8df41576d1de5daaec"
"146GR02","Клавиш.блок Горение - двоен","9","https://nikelectric.com/product/146gr02/","https://nikelectric.eu/product/146gr02","6a487f71f41576d1de5da7ce"
"146IG07","ключ Whirlpool - 481941028998 - пинове","2","https://nikelectric.com/product/146ig07/","https://nikelectric.eu/product/146ig07","6a487f8cf41576d1de5daace"
"146lLG06","Бутон еднополюсов - NA - 16A","17","https://nikelectric.com/product/146llg06/","https://nikelectric.eu/product/146llg06","6a4880a9f41576d1de5dc9f4"
"147AC02","Ключ Беко - 2808530300","19","https://nikelectric.com/product/147ac02/","https://nikelectric.eu/product/147ac02","6a487f8cf41576d1de5daad4"
"147SM00","Селектор SMEG - 818600030","2","https://nikelectric.com/product/147sm00/","https://nikelectric.eu/product/147sm00","6a48802af41576d1de5dbc14"
"147SM01","микроключ за вратата съдомиялна 16A - 814490201","5","https://nikelectric.com/product/147sm01/","https://nikelectric.eu/product/147sm01","6a48802bf41576d1de5dbc2c"
"147ZN01","микроключ съдомиялна 1125495000","3","https://nikelectric.com/product/147zn01/","https://nikelectric.eu/product/147zn01","6a48802ff41576d1de5dbcb0"
"148AK04","ключалка съдомиялна - 322102200","2","https://nikelectric.com/product/148ak04/","https://nikelectric.eu/product/148ak04","6a487fb5f41576d1de5daf42"
"148HA03","стойка затв. механизъм съдомиялна","6","https://nikelectric.com/product/148ha03/","https://nikelectric.eu/product/148ha03","6a488023f41576d1de5dbb66"
"148PH08","биметална ключалка","1","https://nikelectric.com/product/148ph08/","https://nikelectric.eu/product/148ph08","6a487f6ff41576d1de5da798"
"148SK00","биметална ключалка Skyworth","8","https://nikelectric.com/product/148sk00/","https://nikelectric.eu/product/148sk00","6a487f6ff41576d1de5da7b0"
"148SU14","DC34-00028B","1","https://nikelectric.com/product/148su14/","https://nikelectric.eu/product/148su14","6a4880acf41576d1de5dca42"
"148ZN06","биметална ключалка  BMZ Type 855","1","https://nikelectric.com/product/148zn06/","https://nikelectric.eu/product/148zn06","6a487fe5f41576d1de5db4a0"
"148ZN39OR","Биметална ключалка","2","https://nikelectric.com/product/148zn39or/","https://nikelectric.eu/product/148zn39or","6a488043f41576d1de5dbee4"
"148ZW12","затварящ мех. съдомиялна","1","https://nikelectric.com/product/148zw12/","https://nikelectric.eu/product/148zw12","6a487fe6f41576d1de5db4ac"
"148bh03","биметална ключалка - BOCSH,SMEG,AR - 00627556","3","https://nikelectric.com/product/148bh03/","https://nikelectric.eu/product/148bh03","6a4880eef41576d1de5dd16e"
"149AR05","термостат 038574","1","https://nikelectric.com/product/149ar05/","https://nikelectric.eu/product/149ar05","6a487fa0f41576d1de5dacf0"
"149LG02","ТРМ  - 85 C - EGO - 30024518 с паричка","2","https://nikelectric.com/product/149lg02/","https://nikelectric.eu/product/149lg02","6a4880c1f41576d1de5dcc88"
"149ZN05","термостат 645056180","1","https://nikelectric.com/product/149zn05/","https://nikelectric.eu/product/149zn05","6a487fb6f41576d1de5daf6c"
"150AC00OR","NTC  38 kO за съдомиялна","6","https://nikelectric.com/product/150ac00or/","https://nikelectric.eu/product/150ac00or","6a487fc2f41576d1de5db0b0"
"150AC01OR","ТОС керам. NA 80С фурна","10","https://nikelectric.com/product/150ac01or/","https://nikelectric.eu/product/150ac01or","6a487f5ef41576d1de5da5d6"
"150AC11","BEKO SANG BLOMBERG","29","https://nikelectric.com/product/beko-sang-blomberg-337/","https://nikelectric.eu/product/beko-sang-blomberg-337","69b445f7c23d34935c3bc19c"
"150CY03","ТОС  NC84 / NC88 - миялна","1","https://nikelectric.com/product/150cy03/","https://nikelectric.eu/product/150cy03","6a487f5df41576d1de5da5b8"
"150LG56","Термостат NC 27 - NC 50","4","https://nikelectric.com/product/150lg56/","https://nikelectric.eu/product/150lg56","6a487fb9f41576d1de5dafc6"
"150LG66","NC 65/NC 95 - защитен","1","https://nikelectric.com/product/150lg66/","https://nikelectric.eu/product/150lg66","6a48801ef41576d1de5dbac4"
"151AC01","пресостат електронен - 2833830200","2","https://nikelectric.com/product/151ac01/","https://nikelectric.eu/product/151ac01","6a487ff4f41576d1de5db63e"
"151CY02OR","Пресостат за съдомиялна CANDY","10","https://nikelectric.com/product/151cy02or/","https://nikelectric.eu/product/151cy02or","6a4880dcf41576d1de5dcf76"
"151CY08","ниворегулатор  59/40 - 41030820","1","https://nikelectric.com/product/151cy08/","https://nikelectric.eu/product/151cy08","6a488051f41576d1de5dc06a"
"151LG00","ВЯТКА","3","http://nikelectric.com/produkt/%d0%b2%d1%8f%d1%82%d0%ba%d0%b0/","https://nikelectric.eu/product/d0b2d18fd182d0bad0b0","69b43e91c23d34935c3aeb67"
"151LG03","80/60","37","https://nikelectric.com/product/80-60-2/","https://nikelectric.eu/product/80-60-2","69b446c5c23d34935c3bd89a"
"151LG08","проф.миялна - 1503265017","2","https://nikelectric.com/product/151lg08/","https://nikelectric.eu/product/151lg08","6a488052f41576d1de5dc070"
"151LG09","105/50 - 816210276","1","https://nikelectric.com/product/151lg09/","https://nikelectric.eu/product/151lg09","6a488052f41576d1de5dc076"
"151LG20","UNIVERSAL","1","https://nikelectric.com/product/universal-159/","https://nikelectric.eu/product/universal-159","69b4433fc23d34935c3b7653"
"151LG27","230/110","3","https://nikelectric.com/product/230-110/","https://nikelectric.eu/product/230-110","69b44419c23d34935c3b8e8d"
"151LG28","94/69","1","https://nikelectric.com/product/94-69/","https://nikelectric.eu/product/94-69","69b44419c23d34935c3b8e96"
"151LG29","ниворегулатор 149/94 - 105069","1","https://nikelectric.com/product/151lg29/","https://nikelectric.eu/product/151lg29","6a488089f41576d1de5dc676"
"151MI04","Пресостат МIELE - 10771414 - MHDV GH 01","1","https://nikelectric.com/product/151mi04/","https://nikelectric.eu/product/151mi04","6a4880f3f41576d1de5dd1f8"
"152BY00","пресостат Бош 2 тръби","1","https://nikelectric.com/product/152by00/","https://nikelectric.eu/product/152by00","6a487f73f41576d1de5da816"
"152LG12","78/30  197/75 - 816210263","1","https://nikelectric.com/product/152lg12/","https://nikelectric.eu/product/152lg12","6a488052f41576d1de5dc07c"
"152LG13","78/30 89/19 - 816210261","1","https://nikelectric.com/product/152lg13/","https://nikelectric.eu/product/152lg13","6a488052f41576d1de5dc082"
"153IG02","кл. един. хоризонтален","1","https://nikelectric.com/product/153ig02/","https://nikelectric.eu/product/153ig02","6a488022f41576d1de5dbb48"
"153LG09","редукция","5","https://nikelectric.com/product/153lg09/","https://nikelectric.eu/product/153lg09","6a488033f41576d1de5dbd22"
"153MI01","клапан един. верт. с куплунг 4729811","3","https://nikelectric.com/product/153mi01/","https://nikelectric.eu/product/153mi01","6a487fd5f41576d1de5db2de"
"154CY05","49014304","1","https://nikelectric.com/product/154cy05/","https://nikelectric.eu/product/154cy05","6a487fd4f41576d1de5db2ae"
"159AE02","ТЕН 1320W - NTC+защита - 53188952849","2","https://nikelectric.com/product/159ae02/","https://nikelectric.eu/product/159ae02","6a488047f41576d1de5dbf44"
"159AK06","ARDO","1","https://nikelectric.com/product/ardo-6/","https://nikelectric.eu/product/ardo-6","69b44344c23d34935c3b76ec"
"159AR04","нагревател 1700W - C00055306","1","https://nikelectric.com/product/159ar04/","https://nikelectric.eu/product/159ar04","6a48808af41576d1de5dc682"
"159AR13","нагревател 1900W","20","https://nikelectric.com/product/159ar13/","https://nikelectric.eu/product/159ar13","6a4880e9f41576d1de5dd0de"
"159AR21OR","Нагревател сушилня 1200W","10","https://nikelectric.com/product/159ar21or/","https://nikelectric.eu/product/159ar21or","6a4880c7f41576d1de5dcd24"
"159AR22OR","Нагревател сушилня 1500 W","3","https://nikelectric.com/product/159ar22or/","https://nikelectric.eu/product/159ar22or","6a4880aff41576d1de5dca9c"
"159CY22","1640W L 182mm - 22 41032112","3","https://nikelectric.com/product/159cy22/","https://nikelectric.eu/product/159cy22","6a4880bcf41576d1de5dcbf8"
"159HS00","нагр.HISSENS - 1900W - 46197042387 - 2защити","2","https://nikelectric.com/product/159hs00/","https://nikelectric.eu/product/159hs00","6a4880aaf41576d1de5dc9fa"
"159IG04","нагревател 1900W","1","https://nikelectric.com/product/159ig04/","https://nikelectric.eu/product/159ig04","6a487f56f41576d1de5da504"
"159IG31","нагревател  3000W  - 270mm","2","https://nikelectric.com/product/159ig31/","https://nikelectric.eu/product/159ig31","6a487fdaf41576d1de5db356"
"159IG33","нагревател   3000W с NTC - 270мм - 481225928247","2","https://nikelectric.com/product/159ig33/","https://nikelectric.eu/product/159ig33","6a487fdaf41576d1de5db362"
"159SM01","Н-л сушилня 870+870W - 806890272","1","https://nikelectric.com/product/159sm01/","https://nikelectric.eu/product/159sm01","6a48802af41576d1de5dbc26"
"161AR09OR","корпус  помпа съдомиялна с нагревател - C00256526","3","https://nikelectric.com/product/161ar09or/","https://nikelectric.eu/product/161ar09or","6a4880def41576d1de5dcfa6"
"161CY03","Н-л сушилня 750 W","3","https://nikelectric.com/product/161cy03/","https://nikelectric.eu/product/161cy03","6a488032f41576d1de5dbd04"
"161SM02","нагревател миялна 2100W - 806890271","3","https://nikelectric.com/product/161sm02/","https://nikelectric.eu/product/161sm02","6a488026f41576d1de5dbbae"
"161ZN10OR","Корпус с нагревател 1800W  за помпа на съдомиялна ELECTROLUX","1","https://nikelectric.com/product/161zn10or/","https://nikelectric.eu/product/161zn10or","6a4880d4f41576d1de5dce98"
"161lLG01","нагревател съдомиялна1300W 115V","1","https://nikelectric.com/product/161llg01/","https://nikelectric.eu/product/161llg01","6a487f57f41576d1de5da51c"
"162AC00","Модул ВЕКО - MOD 2600 за 650 - 800 rpm","1","https://nikelectric.com/product/162ac00/","https://nikelectric.eu/product/162ac00","6a488001f41576d1de5db7a0"
"162AC17","Модул BEKO  -  2812240100","5","https://nikelectric.com/product/162ac17/","https://nikelectric.eu/product/162ac17","6a48801ef41576d1de5dbad6"
"162AC30","BEKO","1","https://nikelectric.com/product/beko-2/","https://nikelectric.eu/product/beko-2","69b442f2c23d34935c3b6d8a"
"162AC34","модул съдомиялна - 1899610260","1","https://nikelectric.com/product/162ac34/","https://nikelectric.eu/product/162ac34","6a488050f41576d1de5dc040"
"162AE07","Четкодържатели к-т -къси- Type R - 6.3×12.5x35mm","3","https://nikelectric.com/product/162ae07/","https://nikelectric.eu/product/162ae07","6a488007f41576d1de5db84e"
"162AK04","модул  546001402","3","https://nikelectric.com/product/162ak04/","https://nikelectric.eu/product/162ak04","6a487f6ff41576d1de5da7aa"
"162AK11","модул 7.8","1","https://nikelectric.com/product/162ak11/","https://nikelectric.eu/product/162ak11","6a487f6ff41576d1de5da7a4"
"162AK22","546021201 - DMPU H8 - 800 rpm","1","https://nikelectric.com/product/162ak22/","https://nikelectric.eu/product/162ak22","6a487f71f41576d1de5da7d4"
"162AK50","помпа съдомиялна","1","https://nikelectric.com/product/162ak50/","https://nikelectric.eu/product/162ak50","6a487fcef41576d1de5db206"
"162AR06","помпа миялна","1","https://nikelectric.com/product/162ar06/","https://nikelectric.eu/product/162ar06","6a487f5ff41576d1de5da5fa"
"162AR07","помпа миялна - 025666, 695210160","1","https://nikelectric.com/product/162ar07/","https://nikelectric.eu/product/162ar07","6a488024f41576d1de5dbb7e"
"162AR08","мотор пералня","1","https://nikelectric.com/product/162ar08/","https://nikelectric.eu/product/162ar08","6a487f71f41576d1de5da7e6"
"162AR10","модул AI1247TX Margherita - аналог Micron","1","https://nikelectric.com/product/162ar10/","https://nikelectric.eu/product/162ar10","6a488001f41576d1de5db7a6"
"162AR40","модул Индезит","1","https://nikelectric.com/product/162ar40/","https://nikelectric.eu/product/162ar40","6a487fa4f41576d1de5dad68"
"162BH01","Граф. четки - 5x12,5x32","75","https://nikelectric.com/product/162bh01/","https://nikelectric.eu/product/162bh01","6a487fcef41576d1de5db218"
"162BH23OR","Циркулационна помпа за съдомиялна BOSCH с нагревател","4","https://nikelectric.com/product/162bh23or/","https://nikelectric.eu/product/162bh23or","6a488017f41576d1de5dba04"
"162BH25OR","Циркулационна помпа за съдомиялна BOSCH с нагревател","6","https://nikelectric.com/product/----bosch--/","https://nikelectric.eu/product/----bosch--","6a469318068fc300483edd50"
"162BH26OR","Циркулационна помпа за съдомиялна BOSCH с нагревател","2","https://nikelectric.com/product/162bh26or/","https://nikelectric.eu/product/162bh26or","6a4880f5f41576d1de5dd23a"
"162BH28OR","Циркулационна помпа за съдомиялна BOSCH с нагревател","4","https://nikelectric.com/product/162bh28or/","https://nikelectric.eu/product/162bh28or","6a48803ff41576d1de5dbe6c"
"162BH29OR","Циркулационна помпа за съдомиялна BOSCH с нагревател","2","https://nikelectric.com/product/162bh29or/","https://nikelectric.eu/product/162bh29or","6a488097f41576d1de5dc7fc"
"162FR13","термостат но фрост 4 кабела","4","https://nikelectric.com/product/162fr13/","https://nikelectric.eu/product/162fr13","6a487fd8f41576d1de5db326"
"162FR85","Температурен сензор за хладилник GORENJE","1","https://nikelectric.com/product/162fr85/","https://nikelectric.eu/product/162fr85","6a488103f41576d1de5dd3c0"
"162GR05","Четкодържатели к-т 6x10x25","4","https://nikelectric.com/product/162gr05/","https://nikelectric.eu/product/162gr05","6a487f7df41576d1de5da924"
"162HI01","мотор Welling - UML3906.01","2","https://nikelectric.com/product/162hi01/","https://nikelectric.eu/product/162hi01","6a4880d2f41576d1de5dce5c"
"162ID01","Мотор C00077437","5","https://nikelectric.com/product/162id01/","https://nikelectric.eu/product/162id01","6a487f6ef41576d1de5da780"
"162ID02","Мотор C00068947","9","https://nikelectric.com/product/162id02/","https://nikelectric.eu/product/162id02","6a487f6ef41576d1de5da786"
"162ID03","Мотор C00043809","20","https://nikelectric.com/product/162id03/","https://nikelectric.eu/product/162id03","6a487f6ef41576d1de5da78c"
"162ID04","Мотор C00042817","4","https://nikelectric.com/product/162id04/","https://nikelectric.eu/product/162id04","6a487f6ef41576d1de5da792"
"162ID08A","Четкодържатели к-т - 5 x13,5 x 36  - alternativ","10","https://nikelectric.com/product/162id08a/","https://nikelectric.eu/product/162id08a","6a48801df41576d1de5dbabe"
"162IG52","Модул съдомиялна - 481221838522","4","https://nikelectric.com/product/162ig52/","https://nikelectric.eu/product/162ig52","6a488092f41576d1de5dc772"
"162LG06","Граф. четки - 12.5х5х36.5 пружина","2","https://nikelectric.com/product/162lg06/","https://nikelectric.eu/product/162lg06","6a488030f41576d1de5dbcc8"
"162MA04","помпа съдомиялна малка Мидея","1","https://nikelectric.com/product/162ma04/","https://nikelectric.eu/product/162ma04","6a487fdff41576d1de5db3ec"
"162MA12","платка миялна  Мидея - XWJ30A-1.PCB","1","https://nikelectric.com/product/162ma12/","https://nikelectric.eu/product/162ma12","6a487fd8f41576d1de5db32c"
"162MA13","платка миялна  Мидея - WQP12-9235C/B","1","https://nikelectric.com/product/162ma13/","https://nikelectric.eu/product/162ma13","6a487fd8f41576d1de5db332"
"162MI11","Граф. четки - 10 x 6,3 x 29","2","https://nikelectric.com/product/162mi11/","https://nikelectric.eu/product/162mi11","6a488002f41576d1de5db7be"
"162PH01","REMCO 5133 - 800 rpm","2","https://nikelectric.com/product/162ph01/","https://nikelectric.eu/product/162ph01","6a487fb8f41576d1de5dafae"
"162PH02","REMCO 5094 1000 RPM","1","https://nikelectric.com/product/162ph02/","https://nikelectric.eu/product/162ph02","6a487fb9f41576d1de5dafb4"
"162PH03","модул 544 197-116102818-4","1","https://nikelectric.com/product/162ph03/","https://nikelectric.eu/product/162ph03","6a487fb9f41576d1de5dafba"
"162PH04","REMCO 5099-C00068859","1","https://nikelectric.com/product/162ph04/","https://nikelectric.eu/product/162ph04","6a487fb9f41576d1de5dafc0"
"162SM22","Помпа съдомиялна SMEG,TEKA,GORENJE,CANDY","1","https://nikelectric.com/product/162sm22/","https://nikelectric.eu/product/162sm22","6a48801cf41576d1de5dba94"
"162SU02","мотор","1","https://nikelectric.com/product/162su02/","https://nikelectric.eu/product/162su02","6a487f6df41576d1de5da774"
"162SU03","мотор - 512001003","1","https://nikelectric.com/product/162su03/","https://nikelectric.eu/product/162su03","6a487fc5f41576d1de5db104"
"162SU05","модул 546023300","1","https://nikelectric.com/product/162su05/","https://nikelectric.eu/product/162su05","6a487fa4f41576d1de5dad6e"
"162VE02","invensys -  32003407","5","https://nikelectric.com/product/162ve02/","https://nikelectric.eu/product/162ve02","6a487fb4f41576d1de5daf3c"
"162ZN32","Модул пералня ELECTROLUX","1","https://nikelectric.com/product/162zn32/","https://nikelectric.eu/product/162zn32","6a488031f41576d1de5dbcd4"
"162ZN38","Модул фурна - EOC55100X - 8996619277792","1","https://nikelectric.com/product/162zn38/","https://nikelectric.eu/product/162zn38","6a488032f41576d1de5dbcf8"
"162ZN39","Модул индукция - 3300362609","1","https://nikelectric.com/product/162zn39/","https://nikelectric.eu/product/162zn39","6a488040f41576d1de5dbe78"
"162ZN44","Модул съдомиялна - 1380172518","1","https://nikelectric.com/product/162zn44/","https://nikelectric.eu/product/162zn44","6a488057f41576d1de5dc10c"
"162ZN49","Модул пералня ELECTROLUX - 1360057010","1","https://nikelectric.com/product/162zn49/","https://nikelectric.eu/product/162zn49","6a488032f41576d1de5dbd0a"
"162ZN54","Дисплей пералня - 4055558482","4","https://nikelectric.com/product/162zn54/","https://nikelectric.eu/product/162zn54","6a4880cdf41576d1de5dcdde"
"163AC00OR","Помпа сушилня BEKO 13W","7","https://nikelectric.com/product/163ac00or/","https://nikelectric.eu/product/163ac00or","6a4880fff41576d1de5dd34e"
"163AC13OR","Ппомпа пералня BEKO с 3 отвора","11","https://nikelectric.com/product/163ac13or/","https://nikelectric.eu/product/163ac13or","6a4880c3f41576d1de5dccbe"
"163AR10","помпа съдомиялна Ariston","1","https://nikelectric.com/product/163ar10/","https://nikelectric.eu/product/163ar10","6a487f60f41576d1de5da606"
"163AR23","помпа Ariston","1","https://nikelectric.com/product/163ar23/","https://nikelectric.eu/product/163ar23","6a487f61f41576d1de5da630"
"163BH05","помпа Bosch","1","https://nikelectric.com/product/163bh05/","https://nikelectric.eu/product/163bh05","6a487f60f41576d1de5da60c"
"163BH12OR","Помпа за пералня BOSCH","5","https://nikelectric.com/product/--/","https://nikelectric.eu/product/--","6a478239068fc300483f5482"
"163BL01","163BL01  Blomberg, Privileg  - GRE 647","1","https://nikelectric.com/product/163bl01/","https://nikelectric.eu/product/163bl01","6a487f5ef41576d1de5da5dc"
"163GR08OR","помпа  GORENJE  с букса RAST 2,5","2","https://nikelectric.com/product/163gr08or/","https://nikelectric.eu/product/163gr08or","6a4880dbf41576d1de5dcf58"
"163IG37НЕ","Помпа WHIRLPOOL ориг. 481236018558","1","https://nikelectric.com/product/163ig37/","https://nikelectric.eu/product/163ig37","6a487f61f41576d1de5da62a"
"163LG78","Бобина помпа Тамат мини","1","https://nikelectric.com/product/163lg78/","https://nikelectric.eu/product/163lg78","6a487f62f41576d1de5da648"
"163ZN05","Aeg, Hoover GRE 573","5","https://nikelectric.com/product/163zn05/","https://nikelectric.eu/product/163zn05","6a487f64f41576d1de5da672"
"164CY05/OR","панти за вграждане - 92784297","1","https://nikelectric.com/product/164cy05-or/","https://nikelectric.eu/product/164cy05-or","6a487fe3f41576d1de5db45e"
"164GR04","панта Горение","2","https://nikelectric.com/product/164gr04/","https://nikelectric.eu/product/164gr04","6a487feff41576d1de5db5a2"
"164HP01","панти пластмаса","8","https://nikelectric.com/product/164hp01/","https://nikelectric.eu/product/164hp01","6a487fc5f41576d1de5db110"
"164ID09","панта - C00034320","1","https://nikelectric.com/product/164id09/","https://nikelectric.eu/product/164id09","6a487fb6f41576d1de5daf60"
"164MA01","панта Мидея","2","https://nikelectric.com/product/164ma01/","https://nikelectric.eu/product/164ma01","6a487fd9f41576d1de5db33e"
"164SM01","Панта за вграждане","2","https://nikelectric.com/product/164sm01/","https://nikelectric.eu/product/164sm01","6a48804af41576d1de5dbfa4"
"165BH00","Ремъчна шайба БОШ - 396074","1","https://nikelectric.com/product/165bh00/","https://nikelectric.eu/product/165bh00","6a487f71f41576d1de5da7e0"
"165LG00","Ремъчна шайба","4","https://nikelectric.com/product/165lg00/","https://nikelectric.eu/product/165lg00","6a487fd2f41576d1de5db284"
